year,franchise,title,imdb,tomato_critic,tomato_audience
1979,Alien,Alien,85,97,94
1986,Alien,Aliens,84,98,94
1992,Alien,Aliens 3,64,44,48
1997,Alien,Alien Resurrection,63,54,40
2012,Alien,Prometheus,70,73,69
..,Alien,Alien 5,..,..,..
..,Alien,Prometheus 2,..,..,..
